Area,Width,Height
4851,99,49
1748,38,46
5618,53,106
10353,203,51
10353,203,51
4500,45,100
3731,41,91
4848,48,101
4848,48,101
5292,54,98
5704,46,124
18400,200,92
12978,206,63
4815,45,107
4815,45,107
11607,159,73
18490,215,86
3440,43,80
6342,151,42
7000,140,50
6120,120,51
8008,154,52
